
real,[-247.2984     135.57861    -15.857885    20.345097   -17.954132   -22.970945    -8.870526   -25.94669    -15.460291   -12.009578    -9.961203    -1.1485944   -3.9258811   -5.068673    -1.5218498   -4.131738    -7.39726     -9.466907   -11.49142     -8.13839  ]
real,[-226.58655     129.7724      -40.271202     16.631817    -27.233698    -21.682774    -26.572165    -17.626253    -21.199871     -3.7932978   -16.410246     -9.757731     -6.1759553    -6.8045106    -6.770169    -23.072634     -0.83958733  -12.3294       -6.27417      -8.8502655 ]
real,[-179.18915     96.75867    -15.187372    74.137184    -3.8839796   21.699911   -34.88005     -2.281429   -16.688234    -9.32427     -0.8426498  -15.57243      5.1969676   -7.2490177    2.343387   -12.532867    -0.357706    -4.6498947    1.4552566   -4.037837 ]
real,[-277.23697    131.85986     -8.426144    33.596245    -1.4122747   -3.91859    -18.732267    -3.2256052   -5.612317   -13.942523     2.5082667  -15.827255    -6.4827557   -7.415175    -7.963313    -3.6788573   -8.719748    -0.9152916   -6.4763436   -4.5128016]
real,[-2.2239799e+02  9.4993614e+01 -2.6715475e+01  3.2695583e+01 -4.4017448e+01 -5.9698963e+00 -3.0271566e+01 -2.2832798e+01 -2.5143419e+01 -8.9455299e-02 -1.6556171e+01 -1.3470532e+01 -6.1415806e+00 -5.5334015e+00 -4.4439459e+00 -1.8565226e+01  3.6623473e+00 -1.6821865e+01 -2.5549259e+00 -1.1547746e+01]
real,[-166.12187    108.920654   -15.140947    42.83952    -23.868624    28.510336   -36.675743    15.373444   -16.202065     3.5024526   -5.4721284  -11.671666     8.71156    -14.231779     9.347937    -8.809694     0.9009303   -5.6202602    6.5939717   -5.5749907]
real,[-175.4852     155.86859    -35.348022    40.8303     -13.111948     7.969081   -29.868164   -14.577169    -6.049461   -16.282362     2.7435644  -20.991776    -1.677782    -8.758193    -7.4467387   -5.4807854   -8.8029375    2.3598218  -13.809495    -5.676136 ]
real,[-188.28026     136.38113     -48.125656     67.30236     -11.80826      21.147667    -12.675203      0.97013706   10.670573     -9.661923     13.994424     -2.822823      7.7602644    -5.271896      3.2490609     2.7504015    -6.242811      3.563156     -2.805043      3.4540272 ]
real,[-2.3495145e+02  1.5101279e+02 -1.8017319e+01  5.6563335e+01  2.3391125e-01  1.1433262e+01  1.6540724e+00 -1.1393504e+00  9.1143818e+00 -1.6169899e+00  7.2755690e+00 -2.8769867e+00  6.6848221e+00  1.4202042e+00  2.0996296e+00  8.2965508e+00 -1.5407294e+00  1.1666014e+00 -2.6915371e+00  8.7174284e-01]
real,[-1.9892017e+02  1.6498489e+02 -3.7147560e+01  4.2202015e+01  5.2733121e+00 -6.2242579e-02 -5.1757808e+00  5.9280310e+00 -1.8636101e+01 -4.3939263e-01  8.9511985e-01 -2.1215143e+00  4.7004104e+00 -1.0125161e+01  5.7672596e+00 -2.9655056e+00 -9.1532117e-01 -1.6572599e+00  2.1862528e+00 -2.7916389e+00]
real,[-2.3122324e+02  1.3173042e+02 -1.1909017e+01  5.7920021e+01 -2.5918577e+00  7.3027268e-02 -1.0705427e+00 -6.5631905e+00 -1.1167256e+01 -9.1749229e+00 -7.2120199e+00 -7.1128826e+00 -3.8734810e+00 -1.0479562e+01 -7.6908261e-01 -1.4078530e+01 -9.1177197e+00 -5.7171922e+00 -1.7140516e+01 -9.0792704e+00]
real,[-218.35736    129.99883    -19.31764     48.16858    -10.372838     5.5513306   -2.6040194   -1.080682   -11.53283     -9.199652    -7.166757   -10.13811     -2.4507895  -12.467633    -1.2834849  -14.1933775   -8.4421215   -4.353427   -13.549319    -8.588451 ]
real,[-200.86438     107.39223     -41.99613      43.926662    -35.840397     -1.4347658   -42.05014     -15.902957    -31.591599      4.5892925   -18.349474    -15.073659     -6.3894286    -5.9905787     2.071093    -27.273531      4.448041    -20.138844      0.48573807   -8.995348  ]
real,[-191.78076    133.1818     -20.022772    51.5118      -9.388406    22.232822   -34.840538     1.6009789  -18.300327    -5.5462804    6.642019   -14.034222    10.569706   -15.687995     3.854236    -6.456704    -9.106613    -4.573869    -4.4291415   -3.9479666]
real,[-219.8217      98.49483     -4.051667    57.866177   -17.138767    13.41703    -13.847239    -3.5963128  -12.449114    -5.788442   -10.367784   -10.998835     2.017193   -10.94909      3.0641754  -15.926264    -3.8119385   -8.816357   -13.189086    -5.610743 ]
real,[-217.08507     143.11496     -40.54644      58.4566      -20.093481     25.217632    -13.670387    -12.330503     11.220113    -15.034033      8.640902     -6.3621583     3.7096908    -1.2920358     0.48379174    5.557809     -5.135678      5.187395     -0.83925784    2.828875  ]
real,[-3.07329010e+02  1.11375595e+02 -2.94913769e+01  3.91794281e+01 -2.68142033e+01 -3.16213536e+00 -2.62519932e+01 -2.47433720e+01 -2.11130619e+01 -3.32896185e+00 -1.77705746e+01 -1.60084419e+01 -1.00708818e+01 -2.26034379e+00 -5.91354036e+00 -1.99896870e+01  2.50555202e-02 -1.44917469e+01 -1.52795792e+00 -1.17479429e+01]
real,[-169.64102    119.323105   -61.2071      47.46102    -21.668999    16.413496   -29.440144     2.7891264  -22.47966     -1.5010703    3.1834443  -16.495834     5.151331   -15.5058565    4.0591993   -8.124903    -4.6929474   -7.3702884    1.9563447   -4.1486373]
real,[-202.59299     99.66294    -52.174694    53.98781    -46.071205    21.84762    -21.81948     -7.9222264    2.261686    -4.718865     8.941447   -13.183537    15.085589    -9.395797     4.2943387    2.7222445   -5.8334436    1.097688    -6.6137757    3.3626144]
real,[-210.36986    120.79711    -51.949375    10.437857   -50.768314   -17.302008   -25.796589   -14.694555   -30.775517    -2.4243684  -12.175809   -23.04048     -9.368136    -7.921704   -12.331271   -22.694025    -0.7123888  -18.015123    -0.773144    -7.5136895]
real,[-195.11494    146.93835    -14.559644    70.65048    -21.295841    27.06653      3.3538706    6.8364196   11.26095     -5.137594    17.186836    -5.9216633    9.814765     3.6643794    4.7481213    5.929128     0.5844907    7.2038436   -1.6568688    4.6901236]
real,[-2.7663370e+02  1.0927630e+02 -6.6412349e+00  2.5592840e+01 -3.7860767e+01 -9.3691168e+00 -2.2304531e+01  3.1147414e-01 -3.0655615e+01 -3.0650785e-02 -5.0174103e+00 -1.6779369e+01 -1.0019666e+00 -1.1494776e+01 -1.5078624e+00 -1.4629803e+01  1.0849834e-01 -8.4179621e+00 -2.9134781e+00 -8.3980408e+00]
real,[-206.3651     152.27705    -46.31252     56.780334    14.708074    -1.978784    -7.195592     8.018473   -10.473555     0.7958826   -3.2229302   -5.679793     4.6884933   -9.691397     1.7086811   -2.557761    -4.0542326   -3.3889985    4.7990804   -4.37156  ]
real,[-263.93326    114.14187    -31.19075     36.482025   -25.541933     2.0370688  -24.165134   -21.792305   -31.282713    -7.5570116  -10.761628   -13.308334   -13.714531    -6.384142     4.074941   -25.89042     -8.42138     -8.832028    -2.6378548   -9.973131 ]
real,[-2.26559982e+02  9.73664932e+01 -2.46095409e+01  5.59385452e+01 -1.98815632e+01  8.58073044e+00 -8.59264183e+00  3.78527141e+00 -6.67344236e+00 -5.05195904e+00 -7.55700731e+00 -8.26023102e+00  1.39334381e-01 -1.53242245e+01  1.96773373e-02 -1.44722595e+01 -6.21984529e+00 -9.94859886e+00 -1.26042089e+01 -7.43373680e+00]
real,[-228.7039      137.01328       6.165442     54.42572      17.947353     22.76436       4.482827     14.690474     -0.29870692   -1.2407391     1.6050794    -5.500561      3.5494215    -5.9669833    -6.4616094    -3.1396396     1.6738497    -6.628928     -0.6121978     3.0874848 ]
real,[-2.3245866e+02  1.3666992e+02 -3.2244125e+01  9.9865852e+01 -9.9911222e+00  1.2633569e+01  1.8754665e+01 -1.2677881e+01  2.1714935e+01 -4.1951962e+00 -1.5319091e-01  4.5975132e+00  1.9038363e+00  5.1862307e+00  7.2599536e-01  3.7580297e+00  2.9430223e+00  5.7497735e+00 -7.6351255e-02  1.3588804e+00]
real,[-172.06334     149.29796     -20.77334      50.984455    -20.839205     28.737507    -13.639567      3.5064988   -25.006044     -7.6668134     0.64187366   -8.677765      5.5973015   -14.71471      14.52289      -5.8040814    -5.0567474    -7.652095     -2.1520593    -5.563477  ]
real,[-226.97655     130.026       -24.643394     61.60796     -25.838476     11.444912    -31.908127     -7.2900066   -15.683627     -8.270346     -8.7649555   -10.426342     -3.609447    -13.288889      1.9130807   -14.313332     -5.333412    -13.393063      0.37240538   -9.307959  ]
real,[-2.2895164e+02  1.1357900e+02 -1.4769043e+01  1.1697305e+01 -5.2958496e+01 -6.7528343e+00 -3.4671467e+01 -1.4380513e+01 -1.4720688e+01 -1.1270370e+01 -1.8726828e+01 -5.7992344e+00 -1.0048447e+01 -1.5356245e+01 -7.2194600e-01 -1.8301706e+01 -5.6781783e+00 -1.7077421e+01 -2.1566322e-01 -1.4271417e+01]
real,[-209.38272    107.13081    -36.47217     44.260822   -38.185516    -5.9622293  -28.627203   -25.615025   -22.475538    -1.4342182  -15.308693   -10.983458    -9.802291    -8.895059    -6.9667478  -23.411009     0.5851544  -16.179756    -1.7004834  -15.436717 ]
real,[-288.80414    133.37907    -13.877754    63.504204     1.161547    30.097256     9.408188     7.9534364   21.151491     4.0201836   16.85545      1.1212206   10.181734     5.1040797    3.603788     9.277611     1.3050994    6.4536166    1.1177076    4.697712 ]
real,[-200.3063      155.08315     -30.622757     49.182774      8.982469      5.837555     -3.907967     12.300582    -15.72513       1.5992398    -2.758078     -4.756642      4.716492    -10.238941      7.209541     -2.3027613     2.4423826    -0.84568363    4.7079616    -0.26430407]
real,[-3.0223004e+02  1.1762021e+02 -1.3510935e+01  1.8687300e+01 -4.5015472e+01 -2.2602367e+01 -1.7928968e+01 -1.5817213e+01 -1.7880123e+01  1.7532957e-01 -1.7012648e+01 -5.7464099e+00 -6.0108333e+00 -1.0414689e+01  2.4327082e-03 -1.5313557e+01  2.7003109e-01 -1.2808240e+01 -7.7470493e+00 -1.0343040e+01]
real,[-282.14957    108.17481    -34.07311     30.409336   -42.06528     -6.927614   -24.531738   -14.854752   -25.849634    -4.599691   -10.672403    -8.370998   -11.949802    -7.9005084   -6.516646   -22.302353    -0.7575495  -16.49766      2.0720437  -13.068297 ]
real,[-205.84784    121.57777    -21.397003    30.022938   -17.817873     5.2105117   -5.8885484   -9.435507   -10.371232    -0.9315118   -7.353632    -7.3446064   -0.3198814  -10.366518    -3.6723142  -14.7527      -8.316454   -13.192056   -12.4429455   -8.383855 ]
real,[-246.51273     89.739914   -36.253273    39.678642   -31.036245   -19.139946   -41.857758    -9.890885   -13.392431   -18.471813   -20.450432    -5.548399   -11.763071    -7.43244      7.798883   -15.068987    -5.1000757  -11.079037     2.8313074  -13.789945 ]
real,[-167.522      113.963844   -22.059937    57.796722   -12.90734     28.737637   -27.511522    24.82847    -18.259005     4.106767     2.4624171   -7.6248126   17.166449    -7.0412674    9.374421    -3.9445379    8.08411     -4.1587234    6.2589726   -6.754633 ]
real,[-192.28287    135.95352    -39.391438    74.02521      3.3477783    4.3776946   -5.582817     5.761479   -17.440077     5.810119    -2.4682593  -10.623052     4.5489616   -9.92413      5.6629486   -4.1479464    1.7885772   -0.5921063    3.7723196   -2.5885427]
real,[-195.29367     115.19298     -47.10836      46.117966    -41.610016    -30.805866    -29.078127     -2.2741697   -25.375076      0.45681494  -13.294794    -20.537645     -1.9221498   -10.80439       1.4158432   -13.938557     -4.0345345   -11.243563     -3.403034     -9.839179  ]
real,[-206.12527     96.09858    -61.24297     39.01396    -42.55489      1.5855418  -27.383228   -21.44911    -28.381348    -7.1365232    0.5074495  -20.8266       2.0218015  -18.076218    -6.743594    -4.3436766   -9.123458    -8.681914    -5.1636143   -7.111106 ]
real,[-256.16968    125.83115     -7.593591    40.736156   -18.263378   -18.057312   -13.124366   -15.407029   -13.792834   -10.3902445  -13.464013    -9.997921   -13.129826   -11.349275    -2.166324   -10.368436    -5.1087146  -12.689632   -10.806747    -8.148479 ]
real,[-233.17354    128.35205    -71.827194    44.342506   -26.741272     5.313549    -5.671088   -25.152771    -0.7448819  -12.28705     -2.9116898   -7.9661922   -3.197824    -3.5247304   -6.9972806   -5.2498336   -5.579092    -3.6205614   -8.072066    -7.2609577]
real,[-227.1379      118.253174    -32.515945     12.312977    -47.393745    -25.001698    -15.992821    -24.29226     -14.5017605     4.1081176   -28.355312    -10.854177     -5.0421786    -4.7487974    -2.435114    -22.200203     -3.3236547   -17.182644     -0.27347547   -3.9217157 ]
real,[-166.20654    123.0928     -47.93133     73.098495   -21.047886    14.1759     -20.704884   -10.831799     3.629079   -20.944778     3.5534208  -14.723567    -3.0791163  -12.7700205   -4.597948    -0.6928329  -16.235693    -1.9417241   -7.843817    -9.077674 ]
real,[-183.63275      88.97222     -53.133114     75.11842     -33.90943      33.157173    -22.089348     12.008045    -13.001431      9.465604     -6.16909      -6.453589      7.0662823   -11.54475      15.713354    -15.201121     10.344996     -0.43024173    3.6751382    -1.1560299 ]
real,[-252.0937      154.41966     -48.52459      71.552574      1.9137682     4.080904    -12.834042    -17.057657     -6.603931    -10.9713125    -4.0164742   -16.435549      4.0523224    -5.7351665    -1.2177135     0.29981205  -12.140931      1.4710746    -5.388611     -5.0343766 ]
real,[-253.07751    144.96175    -11.723755    62.698647     9.471082     6.155139   -15.11759    -11.571145     3.8937945    1.6155808    4.0641007   -6.9111595    8.196506    -1.8500643    2.2381406    6.064277    -4.838721     3.2388973   -2.3265388   -2.7998283]
real,[-162.35995    144.89706    -49.27955     38.573254   -17.521397    15.470468   -21.88988    -11.792746     2.183787   -16.104074     0.8714041  -11.460328     5.971569    -4.589026    -3.2662868    1.3914535   -2.3385367    6.4303594   -4.620437     4.4979777]
real,[-2.62917542e+02  7.70115204e+01 -3.41115875e+01  6.29396210e+01 -3.40098076e+01 -4.85244799e+00 -3.51697731e+01 -1.54621725e+01 -2.32853813e+01  4.63335371e+00 -2.13030605e+01 -9.59619713e+00 -2.30625010e+00 -8.35431385e+00  4.94418287e+00 -2.29112339e+01 -4.58021387e-02 -1.40094948e+01  3.56715226e+00 -1.16618233e+01]
real,[-239.0815     100.23347    -36.332687    49.482872   -24.956503     2.0896761  -33.177002   -21.169489   -33.003746    -5.387156   -15.237614   -13.3290205  -10.832494   -11.632321    -3.4019904  -23.85985      1.0274942  -18.300407     2.0819316   -5.290175 ]
real,[-191.5043      170.58171     -27.567533     17.959316    -17.626951      2.5322144   -29.667337    -19.535706     -0.28616977  -11.800026      2.1300476    -3.7940695   -12.563801     -5.2143054    -2.6314657    -8.722958      0.38068223   -7.74699     -11.35892      -4.1227984 ]
real,[-3.1529633e+02  1.1015668e+02 -4.7752575e+01  6.8036522e+01  1.6875923e+01  1.3567647e+01 -6.5306883e+00  7.7719269e+00  2.1750603e+01  5.7817955e+00  1.7063683e+01  1.9334861e+00  1.0017348e+01  6.1333494e+00  2.2085121e-01  5.0556269e+00  4.6154499e+00  5.7918591e+00  3.4159455e+00  6.9802732e+00]
real,[-284.5047     106.050354   -20.228548    37.124947   -29.72979    -10.262376   -19.175034   -21.139175   -20.380161    -3.2122386  -14.512325   -10.155079    -8.0303545   -7.2977486   -4.609962   -19.6965      -1.4752599  -10.089312    -2.6195927   -5.0541573]
real,[-200.27344    147.56812     -4.996362    48.60196      6.9807487   23.992016   -35.1805      24.565071    -8.0217705  -12.417308     3.4637535  -11.316538     1.6846707  -10.630706    -3.27491     -3.927919     3.0795012  -13.323459     4.071826    -1.7220649]
real,[-247.17787     115.24131     -55.91237     102.19564     -25.712854     -3.4978526    14.166301      0.95752245   -9.45716       5.5784287    -6.4836087     1.3443174     7.6509113   -11.446732     12.649309     -4.616463      1.5130261     3.3357117     1.1476572    -3.1727111 ]
real,[-224.42139    100.7716     -30.285454    52.446003   -32.8726     -27.236834   -38.68986     -7.4310856  -15.068539   -13.030175   -29.856688    -2.6634948  -10.935496    -6.3941154    3.190911   -26.851624     3.944946   -13.43057      4.5226426   -4.184734 ]
real,[-2.3303717e+02  1.2822365e+02 -2.8104481e+01  4.4216175e+01 -3.3366272e+01 -4.5002861e+00 -2.6687447e+01 -2.3106411e+01 -1.1950951e+01 -1.1753090e+01  6.0026317e+00 -1.2582824e+01 -9.4501525e-02 -7.4381952e+00 -4.6012812e+00 -4.2741046e+00 -1.0570183e+01 -7.0068297e+00 -1.5261911e+01 -1.3656530e+01]
real,[-212.82846    121.69884    -29.857584    28.964231   -40.03115      2.3098185  -30.126966   -21.75297    -20.533663     6.2466803  -16.8665     -12.009743     0.7438685   -4.5896397   -1.2977045  -21.840242     0.8846048  -12.355389    -3.7446058  -13.287039 ]
real,[-182.67531    144.71497    -69.11387     88.94509    -17.723398     9.846965     2.0257597  -12.536612    -3.0883088  -12.911756     3.6006775  -10.049249     1.6100855  -10.384839     0.9803565    2.3687465   -3.7350836    5.7346354   -5.38559      7.349646 ]
real,[-1.96000916e+02  1.47618637e+02 -5.32495461e+01  2.27393417e+01 -1.32758541e+01  3.51674461e+00 -1.79990559e+01 -5.96659422e+00 -1.73293571e+01 -3.22797394e+00 -9.37677097e+00 -3.78992128e+00 -6.10640860e+00 -1.19859228e+01  1.73342884e+00 -1.42289305e+01  2.03709006e-02 -1.27772455e+01 -3.18414545e+00 -8.22305965e+00]
real,[-2.1780960e+02  1.4764482e+02 -1.6411963e+01  6.1051601e+01  6.2861718e-02  1.6432344e+01  8.6855450e+00 -6.2822175e-01  1.9425879e+00 -1.3212230e+01  5.5278478e+00 -1.3160561e+00 -8.2075495e-01 -2.2452118e+00 -1.5376753e-01  2.0012891e+00  2.3102885e-01  4.7924004e+00  6.7905985e-02  3.0173297e+00]
