
real,[-1.9118094e+02  1.6893938e+02 -3.7149509e+01  3.7430286e+01  3.5312107e+00 -3.3754015e-01 -5.1558681e+00  5.1115131e+00 -1.9095924e+01 -3.8371618e+00 -2.8455787e+00 -5.1474981e+00  3.0926380e+00 -9.6275940e+00  5.9987416e+00 -1.9508998e+00 -3.6925871e-02 -4.1029606e-02  3.2689431e+00 -1.9915559e+00]
real,[-209.33032     147.18791     -26.652002     45.271713      2.2410035     3.9799745    -5.324994      3.766067    -16.872038      5.399536      0.6486774    -3.815588      4.9155154    -8.033124      6.632132     -2.382543     -0.3789781     0.33620405    7.2342124    -3.7655163 ]
real,[-1.93768768e+02  1.14020226e+02 -1.93799458e+01  5.70921059e+01 -1.31788979e+01  1.98565731e+01 -3.75674553e+01 -7.32175261e-02 -1.37879915e+01 -5.16961384e+00  3.16457081e+00 -1.22147093e+01  7.80979490e+00 -1.04557991e+01  1.59229696e+00 -1.08706255e+01 -3.06638861e+00 -7.83703423e+00 -1.26752794e+00 -5.89979696e+00]
real,[-271.7937      123.78394       3.4387689    49.897675    -15.746505     20.03622      -0.6456051    10.819884     -5.31311       2.5540712     5.981435      0.79985803    4.566591    -12.406658      8.184057     -4.1998477     1.0243267    -2.3124468     0.96860915    1.4385867 ]
real,[-281.50964     119.20263     -26.532476     19.977306    -30.491713    -21.114527    -17.843365     -9.051206    -26.588095     -6.0765247   -10.735207    -16.63099      -8.317782     -9.655094     -0.74010694  -13.521577     -3.4443398   -10.515277     -3.1611843    -6.621165  ]
real,[-241.78026     128.79745     -17.04193      19.352985    -63.034897     -0.71699226   -8.425812    -28.584824    -18.228249      1.543083    -19.272331    -12.012797      0.6346117    -4.0817695   -10.329755    -15.878888     -5.746503    -20.220335      1.9932218    -9.430068  ]
real,[-2.2595737e+02  1.1436864e+02 -3.5721397e+01  3.7891945e+01 -3.2881927e+01 -4.9616519e-02 -3.8061996e+01 -1.3916115e+01 -1.3485154e+01  2.2315297e+00 -2.1628626e+01 -1.1353590e+01  1.1879573e+00 -6.7680130e+00 -2.9426463e+00 -1.4955980e+01  1.8758790e+00 -1.4744862e+01 -7.0673978e-01 -1.4496366e+01]
real,[-133.55402    166.22784    -60.491913    36.634968   -26.864075    -8.302739   -23.316023   -19.274525    -8.044112   -18.966194     1.1700927  -20.919985    -5.292396    -6.971496   -11.485989    -4.8755565  -13.884629    -4.0210524  -11.306198    -4.524053 ]
real,[-3.5534927e+02  9.9840729e+01  3.4057343e+00  3.4577042e+01  1.1312053e+01  1.1322587e+01  1.8201060e+00  5.1086445e+00  9.8278933e+00  5.3770247e+00  8.1579123e+00  2.3588858e+00  8.2265797e+00  2.5616345e+00  3.0222974e+00  1.4482731e+00 -3.9901092e+00  1.8152978e+00 -2.0042541e+00  2.9928607e-01]
real,[-2.20530106e+02  1.00953285e+02 -2.03991985e+01  2.91744823e+01 -4.51862831e+01 -8.47008610e+00 -3.17160645e+01 -1.85577126e+01 -2.43086529e+01 -1.28035769e-01 -2.05700226e+01 -1.32102556e+01 -6.88408089e+00 -5.81640005e+00  1.35332119e+00 -2.42826481e+01  1.02967799e+00 -1.66843529e+01 -2.66228676e+00 -9.14915085e+00]
real,[-2.51968231e+02  8.05094070e+01 -1.21026011e+01  6.08164864e+01 -4.15300407e+01  1.47150173e+01 -4.46306152e+01 -1.22520981e+01 -2.73820381e+01 -3.85426211e+00 -1.10119162e+01 -1.31474466e+01 -2.56201649e+00 -7.65099812e+00  9.91121113e-01 -2.18848724e+01  6.43487263e+00 -1.21611805e+01 -9.07639265e-02 -7.93049908e+00]
real,[-223.94373     146.93492     -32.767967     20.284851    -43.93        -20.84697      -9.387908    -27.38458     -23.584545     -0.61228883  -15.377322    -12.005073     -7.8589854    -3.7318099    -4.9440103    -9.192008     -3.4011574   -10.824548      8.090747    -14.94931   ]
real,[-175.64497    116.28264    -23.81063     57.19705    -23.443989    25.890213   -33.879932     5.804761   -16.900928    -9.091153     9.416628   -17.48528      5.0737443   -8.88671      1.2503554  -13.081441    -2.0922995   -5.2826715   -1.5547541   -3.7366629]
real,[-2.1146208e+02  1.3904813e+02 -2.2467260e+01  4.9950573e+01 -3.1351341e+01  2.4436928e+01 -7.8368754e+00  9.3492126e+00 -2.5399145e+01 -5.2140894e+00  1.5783343e-01 -6.9662042e+00  9.6227751e+00 -1.6911343e+01  1.5308556e+01 -7.0904303e+00 -3.0958369e+00 -5.4811854e+00 -5.4707336e+00 -5.1256137e+00]
real,[-463.09927      84.65738     -12.801665     13.039188      4.6396375     1.7987618     5.2288585    10.041899      8.031158      9.556777      4.6533785     3.136716      5.213982      7.5136776     8.775634      0.62303466    6.70558       5.9504023     2.862315      6.5993485 ]
real,[-2.0741887e+02  1.3561908e+02 -7.5246666e+01  6.0983509e+01 -4.2730499e+01  7.9972310e+00 -2.3285334e+00 -2.4163496e+01  3.7532896e-02 -1.4909945e+01  1.0537289e+00 -7.6546659e+00 -2.2517111e+00 -4.7687740e+00 -6.7235808e+00 -6.9610090e+00 -6.5809984e+00 -1.9237205e+00 -9.3883467e+00 -6.5500693e+00]
real,[-238.53464    111.690926   -28.590832    42.983574   -27.093737   -23.734083   -28.876213   -12.240618   -29.39493     -6.354285   -21.103607    -8.58499     -9.777083   -18.571468     2.7667398  -23.451828    -4.3435655  -10.003593    -6.769186   -14.669127 ]
real,[-2.6620859e+02  1.2098223e+02 -4.1024887e+01  8.2800438e+01  9.6185923e+00  1.2749307e+01  7.5581188e+00  1.2251476e+00  2.4490483e-01 -2.2064445e+00  3.4325657e+00 -3.0979717e+00  7.1809692e+00  1.1908017e+00  6.2328386e+00  3.5822160e+00  3.7714634e+00  2.7694209e+00 -1.5744857e-01  8.0899525e+00]
real,[-218.46788    100.06801    -17.76932     47.967716   -43.561184    -3.0407166  -37.30444    -18.878744   -21.808804    -3.141355   -11.997133   -12.051343    -9.417148    -7.524118    -5.8183503  -23.687153     2.7223663  -18.68129     -3.770801   -12.412464 ]
real,[-263.7311     113.998634   -37.559322    28.88813    -37.7276     -15.232909   -22.598183   -15.075949   -19.284966    -4.792804   -17.119753    -9.185454    -6.5629625  -10.76445     -1.0995582  -18.071505    -2.0650976  -12.758643     3.4147666    3.4549007]
real,[-2.14441025e+02  1.16711845e+02 -4.10181999e+01  3.76908264e+01 -4.41663094e+01 -1.47233534e+01 -2.85751610e+01 -1.99651165e+01 -2.03340302e+01 -1.47347674e-02 -2.11675472e+01 -9.84798813e+00 -7.90889692e+00 -7.52968884e+00  3.56347513e+00 -2.18053284e+01 -7.70041579e-03 -1.56495895e+01 -4.69930172e+00 -1.18901196e+01]
real,[-2.8613293e+02  1.3937248e+02  1.9506769e+01  4.7512707e+01 -4.3395500e+00  1.8484526e+01 -4.7632480e+00  7.4686975e+00 -1.5116975e+00 -2.5512965e+00  5.1389613e+00 -2.7789474e+00  1.5271078e+00 -7.5737271e+00  5.7948599e+00 -5.1433630e+00 -4.3000779e+00 -2.7048036e-01  1.2692235e+00  1.6897786e-01]
real,[-254.45612    162.02896    -19.138899    47.181904    17.510126    12.67514    -18.244186     7.0837226  -16.70275      2.3044162   -2.4468858  -18.744616     3.201919   -10.991124    -6.3482394   -6.0204353    0.2879964   -7.402618    -1.8402375   -3.815761 ]
real,[-179.22842    163.19719    -38.581623    70.362495   -28.470888    21.604164     3.7085633  -14.117081     5.9508357  -13.159849     5.760093    -2.1895475    1.0598483   -5.8050714    2.9534488    1.4777098   -3.910727     7.0338435   -3.7390964    1.9237612]
real,[-239.39964    114.16433    -37.402702    51.018494   -36.95453    -16.81113    -21.849796   -16.685925   -25.381153   -14.254397   -18.317608    -3.4225366  -14.673622   -12.377528     3.2307072  -20.379148     2.6486402  -14.145547    -2.8713632   -8.895745 ]
real,[-259.28732    134.00737    -36.176586    53.391895    -7.1531296   15.247215    -2.280402     9.884451    -1.1035109    9.803394     8.442498    -2.3253305    7.7690744   -5.8793216    5.9772983   -2.3563633   -3.4419405   -1.7304553    3.2229376   -3.0852718]
real,[-202.58044     130.56155     -76.09096      56.25061     -23.821955      4.4180527   -13.969053    -29.128347     -0.6235659   -13.476369     -2.9638245    -9.8232155    -1.5717088    -0.66455376   -5.836681     -5.832106     -4.7506866    -3.4824688    -9.068677     -8.009283  ]
real,[-2.1915497e+02  1.1945375e+02 -1.8820873e+01  4.9218964e+01 -6.6053791e+00  6.8860340e+00 -1.3261740e+01  2.8680913e+00 -2.5095383e+01 -1.1703477e+01 -1.2565974e+01 -1.3866002e+01 -3.1977470e+00 -1.6825949e+01  1.5200008e+00 -5.8779263e+00 -1.9194841e-01 -5.8392410e+00  2.7224467e+00 -4.7678204e+00]
real,[-2.7996655e+02  1.4321117e+02 -3.4684345e+01  3.3562603e+01  3.7248251e+00 -2.6756105e+00 -2.2152803e+01 -7.3406726e-01 -1.6459900e+01  3.0647898e+00 -7.5513725e+00 -1.3482753e+01 -1.8440062e-01 -1.3208776e+01  5.6876326e+00 -8.2052774e+00 -4.8188243e+00 -1.3587197e+00 -4.2098579e+00 -7.3342333e+00]
real,[-225.59703      77.179085     -9.163633     61.804462    -44.609474      5.0324483   -51.27977     -10.815356    -23.930283     -8.821035    -18.725569    -11.141619     -6.481898    -13.962316     -2.6663532   -26.784786      2.6349776   -14.321415     -0.70752347   -7.2003217 ]
real,[-190.61972     145.93301     -50.12969      42.259296    -12.20646      12.784251    -26.779623     14.341993    -14.146023      2.1422124     4.5498533    -2.2927306     5.517148    -12.794734      6.563776     -4.8323274     5.813016    -10.327867      2.8278587     0.93532175]
real,[-245.3242      112.71927     -78.667046     98.76867       1.5081352   -10.621077     -5.223416    -12.4327755    -2.7465098    -2.0309484     0.25922298   -8.859674      2.33119      -5.512113      6.3726707    -3.6379104    -6.161307      6.725349     -5.982958     -0.9432115 ]
real,[-2.4374913e+02  1.3080058e+02 -2.2663378e+01  6.0602444e+01  4.4668265e-02 -1.7726198e+01 -3.4610443e+01 -1.5627840e+01 -2.3052227e+01 -2.5149796e+01 -3.0504782e+00 -1.8237906e+01  9.3678653e-01 -6.7962599e+00 -1.1894526e+01 -6.0082965e+00 -1.2081596e+01 -7.0573077e+00 -1.3756119e+00 -4.4644780e+00]
real,[-296.56042    145.42314    -29.389433    36.73141     -3.1296089   -0.6827538    2.5781984   11.521108    -1.0456641   -3.9518604   16.03502     -4.6526356    6.584894     2.9191773    3.12842      9.145841    -2.920635     8.250781     2.2187319   -1.4847716]
real,[-2.7205157e+02  1.1475532e+02 -1.0083089e+02  4.1589027e+01  3.4562838e+00 -5.7850242e+00 -2.6435648e+01 -9.1806068e+00 -1.8329514e+01 -1.5101714e+01 -7.5624728e+00 -1.4348306e+01  4.9959230e+00 -1.3917915e+00 -1.0575140e+00 -4.1379776e+00  7.1681190e+00  2.3366538e-01  1.5791567e-01  1.9539498e+00]
real,[-2.0270969e+02  1.5219998e+02 -9.3152246e+00  3.4997898e+01  7.1293406e+00  7.1174316e+00 -3.6403011e+01  9.0344887e+00 -2.1529934e+01 -6.5716357e+00 -1.8638934e+00 -1.5755174e+01 -1.4938380e+00 -6.2106209e+00 -1.0527709e+00 -6.6861167e+00  1.2478742e+01 -1.4427771e+01  4.2239074e-02 -4.7996965e-01]
real,[-249.64114     74.09079    -13.014145    40.503704   -29.610743   -13.111569   -32.85267     -8.001147   -16.462164    -5.9131303  -17.555801    -7.4355145   -8.450473    -8.383015    -1.4399126  -21.095997     0.273551   -17.3681      -4.333271    -6.8410687]
real,[-2.2602177e+02  1.0786996e+02 -2.2495926e+01  5.8617519e+01 -4.3785759e+01 -2.2569826e+01 -2.4700706e+01 -1.9726231e+01 -1.0666502e+01 -5.6924791e+00 -2.6317358e+01 -5.6375794e+00 -8.2443113e+00 -5.5765753e+00 -1.9387637e-01 -2.2064087e+01  3.2795646e+00 -1.5949877e+01 -7.1193032e+00 -3.5075951e+00]
real,[-206.40479    102.44091    -77.70751     95.12814    -20.184998    -4.5465045    9.3352995   -9.345749    -4.867658     8.759956   -13.165043     3.0388236   12.776138   -16.358547     8.087708    -0.5365566   -5.626153     1.338175     3.4838338   -6.1745253]
real,[-180.58452    112.29521     -7.9454465   61.632404   -20.081121    22.677301   -33.159153     3.9627855  -14.579376    -3.2937703    5.7996764  -11.883873     7.1689262  -11.780255     5.955584   -10.487877    -3.1260884   -5.0917454   -1.5255886   -4.4255686]
real,[-164.0232     142.31664    -55.345802    21.583403   -12.806251    21.64997    -13.400185    11.963067   -13.633875    -3.7926562    1.7260981   -0.845459    14.407013    -1.822365     8.4676075   -5.297881    -6.357542   -10.143902     4.787232    -2.8520725]
real,[-153.24828     144.26723     -35.419193     46.35259     -29.338182     17.408041    -22.86378       9.422052    -15.973961     -8.682667     -7.9528556   -12.355442     -5.360692    -17.453777     -0.32463488  -18.050041     -3.2598224   -17.981964     -5.977405     -8.906213  ]
real,[-1.7209448e+02  1.1811325e+02 -3.3050102e+01  8.4756821e+01 -1.4743619e+01  3.1563482e+01 -1.8411224e+01  8.1123924e+00 -2.0955008e+01 -2.2270503e+00 -7.6825395e+00 -8.6854076e+00  8.1705208e+00 -1.6819046e+01  1.7621750e+01 -9.3385553e+00  1.6601766e+00 -7.2475600e+00 -1.7068769e-01 -4.7916842e+00]
real,[-221.59903     91.88086    -22.86201     44.048397   -43.613117    -7.17369    -39.629154     4.220238   -20.811293    -7.8370714  -12.494427   -19.312904    -5.344422    -5.8650427    1.6277364  -23.201147    -1.8672574  -10.717834    -5.040303   -17.195671 ]
real,[-229.34824     151.07414      -0.6520613    46.282417     -4.93817      19.562397    -11.664756      7.978499    -11.006855     -1.9260482     5.464534     -7.2618403     0.44490603  -16.403313      5.909776     -9.977681     -6.7794247    -0.7911504    -3.6292367    -4.1587424 ]
real,[-320.70258     163.69788       0.38621056   48.143337     21.320126     27.812231     -4.337431      9.019407     13.848738    -16.09058       5.3925004    11.499332      7.002266     -8.725743      3.5587997    12.305194     -4.662369      2.09285       5.747154      3.3837967 ]
real,[-1.39137634e+02  1.55682205e+02 -4.12471542e+01  4.00191002e+01  4.77429390e+00  5.45871210e+00 -2.67839947e+01 -1.74806175e+01  5.56058931e+00 -7.02398062e+00 -4.32930231e+00  2.72342539e+00  5.14506531e+00 -1.11383295e+01  1.12316275e+01 -3.27212834e+00 -1.32932520e+01  1.11076059e+01 -2.39927387e+00  6.78189024e-02]
real,[-142.18793    113.16044    -47.810204    74.21905    -24.689562    27.953108   -22.083616    14.513562    -9.496549     8.850905    -1.620461    -3.9059792    9.308303    -8.953604    13.099817    -9.052927     9.382442    -3.6637683    6.1604567   -2.1821773]
real,[-2.47555893e+02  1.12062874e+02 -3.47472649e+01  3.59235382e+01 -4.51200371e+01  1.50405478e+00 -2.26146317e+01 -2.28875790e+01 -2.69677067e+01  1.95812613e-01 -1.16557913e+01 -1.69616451e+01 -8.68815899e+00 -1.09916411e-01 -2.40391302e+00 -2.58660145e+01  8.77084672e-01 -1.55335875e+01 -2.84392262e+00 -9.42725372e+00]
real,[-292.46286     82.07151    -24.401546    45.77674    -39.161427    -7.263821   -42.768906    -2.4054446  -12.896356   -15.478534   -21.576513    -9.937257    -0.9426612   -9.8628845    3.6757119  -19.508286    -3.0228941   -6.251605     2.5861087   -3.6983945]
real,[-260.79694    111.93026    -25.252434    26.109798   -48.20796    -14.884432   -21.689795    -9.84743    -26.217754   -10.782601   -11.410484   -15.692106    -7.1681643   -6.4035735   -5.2405887  -15.028622    -4.771974   -10.47264     -1.7347184  -12.811628 ]
real,[-2.5314558e+02  7.1681290e+01 -2.7443652e+00  4.0233337e+01 -4.7929569e+01  1.2830196e+01 -4.0000896e+01 -1.5881030e-01 -2.1854811e+01 -1.6728170e+00 -1.5796826e+01 -1.6434074e+01 -1.3706969e+00 -7.6033092e+00  3.9234896e+00 -2.2144442e+01 -7.4270435e-02 -1.3493418e+01 -7.0861030e-01 -1.0012866e+01]
real,[-2.3115538e+02  8.3193268e+01 -2.5748617e+01  4.0846546e+01 -5.2508751e+01  1.2700285e-01 -3.8671673e+01 -1.9612455e+01 -3.1109001e+01  2.5459690e+00 -1.9435003e+01 -1.6369894e+01 -6.3833261e+00 -9.7771893e+00 -3.2031012e+00 -2.2147181e+01  7.0209837e+00 -2.1259123e+01  1.3271257e+00 -7.7718234e+00]
real,[-261.83276    168.48947    -41.105125    32.90914     38.065235     2.8221526  -32.54593     10.770849     3.0096598  -21.08576      3.3263972   -6.40402     -4.198409    -5.591411     1.1740215   -1.0338913   -7.8174424    1.8613262   -2.0574198   -3.3490465]
real,[-181.86247     149.67438     -47.279034     25.360493    -14.471442      3.452308    -30.488478      4.671248    -17.782316    -13.454172     -7.8481703   -16.826859     -4.9516773   -15.410452     -0.7049148    -9.028383     -1.2181895   -10.365275     -5.394812      0.20309691]
real,[-234.15033    142.06126     -4.58305     43.005875     1.5116465   26.544785   -12.60123      6.3067374    2.8108      13.923723     2.6521883    0.3992676    9.241716    -8.508491    10.321263     1.2872047    3.4787056    0.7719674    9.198105     0.84654  ]
real,[-144.77432     99.86268    -43.09458     79.5762     -13.061477    12.491684   -17.921764   -13.639181   -23.84173    -21.371262   -16.230436   -14.060516    -3.3134022  -22.153376    -3.9980047   -2.1438327   -1.4397943   -8.466324     2.2564285   -3.8221333]
real,[-226.9962     109.04561    -19.504652    29.663664   -46.42095     -2.9786804  -28.686047   -21.802668   -22.605247     6.5140276  -20.837538   -13.394812    -2.4505503   -4.292903    -4.3081527  -20.003313     6.519534   -19.375584    -5.110737    -5.850764 ]
real,[-231.3512     130.78117    -40.186623    45.977215   -30.547977   -12.708879   -27.03711    -14.744275    -9.466154    -3.9145916  -19.891573    -2.871334   -11.909194    -2.7261398    3.6639614  -23.206348     7.00461    -15.145782    -2.1032991   -5.3908205]
real,[-2.6696622e+02  1.2004455e+02 -4.3284874e+01  2.2149073e+01 -4.7893471e+01 -1.5589861e+00 -1.8664457e+01 -1.2626033e+01 -1.6508434e+01  6.1168466e+00 -1.4602846e+01 -1.5326213e+01 -2.0675920e-01 -6.6686907e+00 -6.7212806e+00 -1.5469736e+01 -1.3942446e+00 -1.5672401e+01 -8.2495111e-01 -1.3810716e+01]
real,[-182.59407    114.08627    -52.627235    60.338272   -33.332912    -6.081549   -15.407854   -26.284435   -22.489954    -1.0447791   -1.6905228  -11.136634    20.186544    -9.717836    -9.334797     1.0272182  -12.099437    -6.4923973   -3.2118425  -12.091276 ]
real,[-313.1174      172.44328     -19.03485      -6.249276     12.601877     -1.6654087   -12.546837    -15.3207655     0.6522837     6.291443      0.45339954   -8.537598     -9.852559     -0.8571593    -1.7973114     1.9011723     3.4227498    -6.352064     -1.8981951     1.7676526 ]
